name,type,city,internship_open,paid,monthly_stipend_eur,response_status,address,source_url,last_checked,notes,lat,lon,loc
European Network for Accessible Tourism - ENAT asbl,NGO,Brussels,unknown,unknown,,classified,"Grasmarkt 61, 1000 Brussels",https://www.accessibletourism.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847190,4.353040,exact
CARE International Aisbl,NGO,Brussels,unknown,unknown,,classified,"Avenue des Arts 50, 1000 Brussels",http://www.care-international.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841970,4.367180,exact
Brussels Office of the Swedish Trade Unions,trade union,Brussels,unknown,unknown,,classified,"Avenue de Tervueren, 15, 1040 Brussels",http://www.fackligt.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838860,4.398860,exact
European Federation of Essential Oils,trade association,Brussels,unknown,unknown,,classified,"Rue Paul Emile Janson 6, 1000 Brussels",http://efeo.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.827800,4.361980,exact
PsychedelicsEUROPE,NGO,Brussels,unknown,unknown,,classified,"Boulevard Charlemangne 27A, 1000 Brussels",https://www.psychedelicseurope.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845255,4.382785,exact
GROUPE D'INITIATIVE ITALIENNE,trade association,Brussels,unknown,unknown,,classified,"Avenue Marnix 30, 1000 Brussels",http://gruppoiniziativaitaliana.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840350,4.366340,exact
ZDF Europabüro Brüssel,public/mixed,Brussels,unknown,unknown,,classified,"Avenue des Arts 56, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
European Rabbit Association,trade union,Brussels,unknown,unknown,,classified,"rue Montoyer 31, 1000 Brussels",https://www.european-rabbit-association.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841090,4.369930,exact
INTERCULTURAL DIALOGUE PLATFORM,NGO,Brussels,unknown,unknown,,classified,"RUE MONTOYER, 31, 1000 Brussels",http://www.dialogueplatform.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841090,4.369930,exact
Belgo Peru Chamber of Commerce,trade association,Brussels,unknown,unknown,,classified,"Rue Hobbema 75, 1000 Brussels",https://www.belgoperu.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845590,4.394230,exact
Bundesverband Öffentliche Dienstleistungen e.V.,public authority,Brussels,unknown,unknown,,classified,"Rue de Deux Eglises 26, 1000 Brussels",https://www.bvoed.de/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846549,4.372594,exact
Association des Producteurs Europeens de Potasse,trade association,Brussels,unknown,unknown,,classified,"Avenue de Tervueren 188A, 1150 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837100,4.411340,exact
European Startup Public Association,NGO,Brussels,unknown,unknown,,classified,"Rue Montoyer 47,, 1000 Brussels",https://espafund.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840870,4.370940,exact
Association of Issuing Bodies,NGO,Brussels,unknown,unknown,,classified,"Koloniënstraat 11, B-1000 Brussels",http://www.aib-net.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843979,4.359239,exact
ENEDIS,company,Brussels,unknown,unknown,,classified,"EnedisRue Belliard,40, 1040 Brussels",http://www.enedis.fr,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842105,4.371728,exact
Lineas,company,Brussels,unknown,unknown,,classified,"Koning Albert-II laan 37, 1030 Brussels",http://www.lineas.net,2026-07,EU Transparency Register; location approximate (postcode-level).,50.863900,4.359010,exact
European Data Centre Association,trade association,Brussels,unknown,unknown,,classified,"Rue Montoyer 47, 1000 Brussels",http://www.eudca.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840870,4.370940,exact
Tony Blair Institute for Global Change,NGO,Brussels,unknown,unknown,,classified,"Dreve du Pressoir 38, 1190 Brussels",http://institute.global,2026-07,EU Transparency Register; location approximate (postcode-level).,50.807470,4.322910,exact
PEFC International,NGO,Brussels,unknown,unknown,,classified,"Rue de Luxembourg 66, 1000 Brussels",http://www.pefc.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839477,4.371981,exact
Rolls-Royce,company,Brussels,unknown,unknown,,classified,"Rue Froissart95-99, 1040 Brussels",https://www.rolls-royce.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840352,4.382888,exact
Confederation Europeenne de Distilleries Vinicoles,trade association,Brussels,unknown,unknown,,classified,"Boulevard de Carlomagne, 23 c/o Grimaldi studio legale, 1000 Brussels",http://www.cedivi.info,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845073,4.382728,exact
Institut der deutschen Wirtschaft Köln e.V.,think tank,Brussels,unknown,unknown,,classified,"Rue Marie de Bourgogne 58, 1000 Brussels",http://www.iwkoeln.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841530,4.371870,exact
Schuttelaar & Partners,consultancy,Brussels,unknown,unknown,,classified,"Belliardstraat 199, 1040 Brussels",http://www.schuttelaar-partners.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839610,4.384350,exact
UNION FLEURS - The International Flower Trade Association,trade association,Brussels,unknown,unknown,,classified,"Avenue Arnaud Fraiteur 15-23, 1050 Brussels",http://www.unionfleurs.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.817410,4.396030,exact
Die Deutsche Kreditwirtschaft,trade association,Brussels,unknown,unknown,,classified,"Rue de l'Industrie 26-38, 1040 Brussels",https://die-dk.de/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842850,4.369880,exact
European Sunlight Association a.s.b.l.,trade association,Brussels,unknown,unknown,,classified,"Boulevard Saint-Michel 65, bte. 6, 1040 Brussels",http://www.europeansunlight.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.836391,4.407648,exact
MVM Energetika Ltd.,company,Brussels,unknown,unknown,,classified,"Avenue des Arts 56., 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
AxHA,consultancy,Brussels,unknown,unknown,,classified,"Belliard 40, 1040 Brussels",http://www.axha.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842105,4.371728,exact
Actuarial Association of Europe,trade union,Brussels,unknown,unknown,,classified,"Boulevard Roi Albert II 4, B-1000 Brussels",http://www.actuary.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.857090,4.355071,exact
Piaggio & C. S.p.A.,company,Brussels,unknown,unknown,,classified,"Avenue de la Joyeuse Entrée 1, 1040 Brussels",http://www.piaggiogroup.com/en,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840580,4.385150,exact
European Renewable Gas Registry,trade association,Brussels,unknown,unknown,,classified,"Rd Point Schuman 6, 1040 Brussels",http://www.ergar.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841866,4.383826,exact
PensionsEurope,trade association,Brussels,unknown,unknown,,classified,"Montoyerstraat 23, 1000 Brussels",http://www.pensionseurope.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841180,4.369490,exact
Farm Europe,think tank,Brussels,unknown,unknown,,classified,"Rond-Point Schuman, 9, 1040 Brussels",http://www.farm-europe.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842035,4.384558,exact
International Association of Classification Societies Ltd.,trade association,Brussels,unknown,unknown,,classified,"Rue de la Loiat ADS Insight, 1040 Brussels",https://iacs.org.uk,2026-07,EU Transparency Register; location approximate (postcode-level).,50.83983,4.390852,approx
Architects' Council of Europe,trade union,Brussels,unknown,unknown,,classified,"Rue Paul Emile Janson, 29, 1050 Brussels",http://www.ace-cae.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.827310,4.360050,exact
European Technology Platform for organic food and farming,NGO,Brussels,unknown,unknown,,classified,"Rue Marie Thérèse 11, 1000 Brussels",http://tporganics.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846550,4.372030,exact
European Network Against Arms Trade,NGO,Brussels,unknown,unknown,,classified,"Quaker HouseSquare Ambiorix 50, 1000 Brussels",http://www.enaat.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.855965,4.388555,exact
European Natural Sausage Casings Association,trade association,Brussels,unknown,unknown,,classified,"81A rue de la Loi, 1040 Brussels",http://www.ensca.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843890,4.375940,exact
Fertilizers Europe,trade association,Brussels,unknown,unknown,,classified,"Avenue des Nerviens 9-31, 1040 Brussels",http://www.fertilizerseurope.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839210,4.386530,exact
Tingvoll,consultancy,Brussels,unknown,unknown,,classified,"Rue Ducale 41, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845300,4.366700,exact
Payments Europe,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts 56, 1000 Brussels",https://www.paymentseurope.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
Ford Motor Company,company,Brussels,unknown,unknown,,classified,"Rond-Point Schuman 2-4, 1040 Brussels",http://www.ford.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841967,4.383489,exact
"European Federation of National Associations of Measurement, Testing and Analytical Laboratories",trade association,Brussels,unknown,unknown,,classified,"Rue du Commerce, 20-22, 1000 Brussels",http://www.eurolab.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840100,4.367290,exact
AXELEROS,company,Brussels,unknown,unknown,,classified,"Square de Meeus 35, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
Bernadett Varga MPH Consulting,consultancy,Brussels,unknown,unknown,,classified,"Rue de la Sécurité 41., 1081 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.860090,4.333890,exact
European Network of Education Councils,NGO,Brussels,unknown,unknown,,classified,"Simon Bolivarlaan 17, 1000 Brussels",http://www.eunec.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.861500,4.356970,exact
Association for Innovative Farming,NGO,Brussels,unknown,unknown,,classified,"Place Schuman 6, 1040 Brussels",http://aifeu.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.833801,4.357828,exact
Primary Food Processors,trade association,Brussels,unknown,unknown,,classified,"Avenue de Tervuren, 168(bte 12), 1150 Brussels",http://www.pfp-eu.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.898262,4.363758,exact
MAHLE International GmbH,company,Brussels,unknown,unknown,,classified,"Marie de Bourgogne 58, 1000 Brussels",http://www.mahle.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841520,4.371857,exact
Joint Programming Initiative Healthy and Productive Seas and Oceans,public authority,Brussels,unknown,unknown,,classified,"Rue du Trône 4, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840000,4.366490,exact
spiritsEUROPE,trade union,Brussels,unknown,unknown,,classified,"rue Belliard, 12, 1040 Brussels",http://www.spirits.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842590,4.369010,exact
Eurocarers,NGO,Brussels,unknown,unknown,,classified,"Avenue de Broqueville 12, 1150 Brussels",http://www.eurocarers.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838180,4.409940,exact
Flow Batteries Europe,trade association,Brussels,unknown,unknown,,classified,"Flow Batteries EuropeAvenue Adolphe Lacomblé, 1030 Brussels",https://www.flowbatterieseurope.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.856028,4.383781,approx
Motion Picture Association EMEA,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts 46, 1000 Brussels",http://mpa-emea.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842480,4.367440,exact
AUTOMOBILE CLUB DE L OUEST,NGO,Brussels,unknown,unknown,,classified,"ARCTURUS GROUPRUE DE TREVES, 55-57, 1040 Brussels",http://www.lemans.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.830242,4.386033,approx
European Energy Research Alliance aisbl,NGO,Brussels,unknown,unknown,,classified,"Rue de Namur 725th Floor, 1000 Brussels",http://eera-set.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846516,4.371246,approx
International Commission of Jurists,NGO,Brussels,unknown,unknown,,classified,"Rue de la source 66, 1060 Brussels",http://www.icj.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.831110,4.353560,exact
European Committee of Electrical Installation Equipment Manufacturers,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts, 56, 1000 Brussels",https://cecapi.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
Konsortium Deutsche Meeresforschung e.V.,think tank,Brussels,unknown,unknown,,classified,"Boulevard Saint Michel 80, 1040 Brussels",http://www.deutsche-meeresforschung.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.831770,4.405240,exact
The Investment Association,trade association,Brussels,unknown,unknown,,classified,"44 Avenue des ArtsClockwise Offices, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.867656,4.332481,exact
Nammo AS,company,Brussels,unknown,unknown,,classified,"Rue Archimedesstraat 17, 1000 Brussels",https://nammo.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843546,4.384122,exact
ASTM International,NGO,Brussels,unknown,unknown,,classified,"Rue de la Loi 67, 1040 Brussels",http://astm.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844180,4.374550,exact
Friends of the Earth Europe,NGO,Brussels,unknown,unknown,,classified,"Rue d'Edimbourg, 26, 1050 Brussels",https://friendsoftheearth.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.837900,4.364330,exact
European Savings and Retail Banking Group,trade association,Brussels,unknown,unknown,,classified,"Rue Marie-Thérèse, 11, 1000 Brussels",http://www.wsbi-esbg.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846550,4.372030,exact
European Speech and Language Therapy Association,NGO,Brussels,unknown,unknown,,classified,"13, Charles-Maurice Wiserplein, B - 1040 Brussels",https://eslaeurope.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838563,4.385236,exact
University of Bristol Europe Office,public/mixed,Brussels,unknown,unknown,,classified,"Rue Augustin Delporte 92, 1050 Brussels",https://www.bristol.ac.uk,2026-07,EU Transparency Register; location approximate (postcode-level).,50.823350,4.382120,exact
IFIEC Europe,trade association,Brussels,unknown,unknown,,classified,"Silver Building, Boulevard Reyers, 70, 1030 Brussels",http://www.ifieceurope.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.851757,4.401445,exact
International network for contemporary performing arts,NGO,Brussels,unknown,unknown,,classified,"Square Sainteclette, 19, 1000 Brussels",https://www.ietm.org/en,2026-07,EU Transparency Register; location approximate (postcode-level).,50.858792,4.347596,exact
Leidar Belgium,consultancy,Brussels,unknown,unknown,,classified,"Rue du Sceptre 57A, 1050 Brussels",https://www.leidar.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.834060,4.377910,exact
Federation of Aluminium Consumers in Europe,trade association,Brussels,unknown,unknown,,classified,"Rond-point Schuman 6Box 5, 1040 Brussels",https://face-aluminium.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.83522,4.396663,approx
Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V.,think tank,Brussels,unknown,unknown,,classified,"Leibniz-GemeinschaftEuropa-Büro, 1050 Brussels",http://www.leibniz-gemeinschaft.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.822799,4.370962,approx
PlayRight CV,company,Brussels,unknown,unknown,,classified,"Boulevard Belgica 14, 1080 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.866070,4.338200,exact
European Democrat Students,NGO,Brussels,unknown,unknown,,classified,"10, Rue du commerce, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839840,4.367130,exact
Eastern Partnership Civil Society Forum,NGO,Brussels,unknown,unknown,,classified,"Avenue Cortenbergh 120, 1000 Brussels",https://eap-csf.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845039,4.389477,exact
Verband der Automobilindustrie,trade association,Brussels,unknown,unknown,,classified,"Rue Marie de Bourgogne, 58, 1000 Brussels",http://www.vda.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841530,4.371870,exact
MVNO Europe,trade association,Brussels,unknown,unknown,,classified,"Rue de la Loi 38, 1000 Brussels",http://www.mvnoeurope.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845360,4.370430,exact
IFPI Representing recording industry worldwide,trade association,Brussels,unknown,unknown,,classified,"RUE BELLIARD 15-17, 1000 Brussels",http://www.ifpi.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842250,4.369080,exact
euRobotics aisbl,trade association,Brussels,unknown,unknown,,classified,"Square de Meeûs 35, 1000 Brussels",http://www.eu-robotics.net,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
Insurance Ireland,trade association,Brussels,unknown,unknown,,classified,"Rue du Champ de Mars 23, 1050 Brussels",http://www.insuranceireland.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838490,4.366500,exact
Air Conditioning and Refrigeration European Association,trade association,Brussels,unknown,unknown,,classified,"Avenue des Arts 56, 1000 Brussels",http://www.area-eur.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841110,4.366720,exact
Kazakhstan-EU Gateway,NGO,Brussels,unknown,unknown,,classified,"Avenue des Arts 56Office 0.1, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841101,4.366715,exact
"HKI Industrieverband Haus-, Heiz- und Küchentechnik e.V.",trade association,Brussels,unknown,unknown,,classified,"Rue Marie de Bourgogne 58, B-1000 Brussels",http://www.hki-online.de,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841520,4.371857,exact
Europartners.,consultancy,Brussels,unknown,unknown,,classified,"Rue du Commerce 31, 1000 Brussels",http://www.europartnersnetwork.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840890,4.368070,exact
European Bedding Industries Association,trade association,Brussels,unknown,unknown,,classified,"Jacques De Lalaingstraat 4, 1040 Brussels",http://www.europeanbedding.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.843990,4.372940,exact
European Centre of Excellence,NGO,Brussels,unknown,unknown,,classified,"Place du Samedi 8bte 8, 1000 Brussels",https://www.excellenceeurope.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.851696,4.350021,exact
FinTech Belgium,trade association,Brussels,unknown,unknown,,classified,"Koning Albert II-laan 4, 1000 Brussels",http://www.fintechbelgium.be,2026-07,EU Transparency Register; location approximate (postcode-level).,50.857100,4.355080,exact
International SOS Europe Government Services,company,Brussels,unknown,unknown,,classified,"Buro&Design CenterEsplanade 1, 1020 Brussels",https://www.internationalsos.com/sectors/understanding-government,2026-07,EU Transparency Register; location approximate (postcode-level).,50.875069,4.317477,exact
Loyens & Loeff Advocaten – Avocats,law firm,Brussels,unknown,unknown,,classified,"Avenue de Tervueren 2, 1040 Brussels",https://www.loyensloeff.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840140,4.397870,exact
European Federation of Associations of Beer and Beverages Wholesalers,trade union,Brussels,unknown,unknown,,classified,"CEGROBBBoulevard Edmond Machtens 83/1, 1080 Brussels",http://www.cegrobb.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.854513,4.322820,exact
Smart Container Alliance,trade association,Brussels,unknown,unknown,,classified,"66 avenue de Cortenbergh, 1000 Brussels",https://smartcontaineralliance.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844140,4.387470,exact
EGYPTIAN FRONT Z.S,NGO,Brussels,unknown,unknown,,classified,"Rue d'Arlon 25, Ixelles, 1050 Brussels",https://egyptianfront.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840140,4.372760,exact
France Digitale,trade association,Brussels,unknown,unknown,,classified,"Square de Meeûs, 35, 1000 Brussels",http://www.francedigitale.org/en,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
EUROCONSUMERS AISBL,NGO,Brussels,unknown,unknown,,classified,"Rue de Hollande, 13, 1060 Brussels",http://www.euroconsumers.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.834870,4.338250,exact
LOW Associates Brussels,consultancy,Brussels,unknown,unknown,,classified,"Rue de la Longue Haie 63, 1000 Brussels",https://www.loweurope.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.829990,4.363420,exact
Knowleds,consultancy,Brussels,unknown,unknown,,classified,"Pleinlaan 5, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.821390,4.391680,exact
Shipyards' and Maritime Equipment Association of Europe,trade association,Brussels,unknown,unknown,,classified,"RUE DE LA LOI 67 (4th floor), 1000 Brussels",http://www.seaeurope.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848122,4.365605,exact
Federation of Norwegian Industries (Norsk Industri),trade association,Brussels,unknown,unknown,,classified,"Avenue de Cortenbergh 168, 1000 Brussels",http://www.norskindustri.no,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845840,4.391260,exact
European Business Council for Africa and the Mediterranean,NGO,Brussels,unknown,unknown,,classified,"Avenue de la Toison d'Or 77, 1060 Brussels",https://www.ebcam.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.834140,4.352360,exact
ABB Ltd,company,Brussels,unknown,unknown,,classified,"Rue du Commerce 31, 1000 Brussels",http://www.abb.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840890,4.368070,exact
European Federation of Retired and Elderly People,trade union,Brussels,unknown,unknown,,classified,"Boulevard du Jardin Botanique 20, 1000 Brussels",https://ferpa.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.854770,4.359170,exact
International Catholic Migration Commission-Europe,NGO,Brussels,unknown,unknown,,classified,"Rue Washington 40, 1050 Brussels",http://www.icmc.net,2026-07,EU Transparency Register; location approximate (postcode-level).,50.824850,4.363550,exact
CLP Coalition,public/mixed,Brussels,unknown,unknown,,classified,"52 Rue Defacqz, 1050 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.827730,4.359460,exact
Adolf Würth GmbH & Co. KG,company,Brussels,unknown,unknown,,classified,"Würth Büro BrüsselRue Belliard 60-62, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847907,4.381278,exact
Advanced Packaging Association,trade association,Brussels,unknown,unknown,,classified,"Chemin des Deux Maisons 73 bte 3, 1200 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.848317,4.428902,approx
Workday,company,Brussels,unknown,unknown,,classified,"Rue Belliard 40, 1040 Brussels",http://www.workday.com,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842110,4.371740,exact
European Consumer Electronics Retail Council,trade association,Brussels,unknown,unknown,,classified,"205 Rue Belliard, 1040 Brussels",https://www.eucercouncil.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839520,4.385180,exact
Samorka,trade association,Brussels,unknown,unknown,,classified,"Rue de la Science 14A, 1040 Brussels",https://samorka.is/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.842700,4.371290,exact
EucoLight,trade union,Brussels,unknown,unknown,,classified,"Square de Meeûs 38-40, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840550,4.368740,exact
Clean Europe Network - European Litter Prevention Association ASBL,NGO,Brussels,unknown,unknown,,classified,"Avenue Livingstone 13-15, 1000 Brussels",http://www.cleaneuropenetwork.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.844990,4.378000,exact
Computer and Communications Industry Association,trade association,Brussels,unknown,unknown,,classified,"Rue de la Loi 227, 1040 Brussels",https://ccianet.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.841900,4.385220,exact
Natural Resource Governance Institute,NGO,Brussels,unknown,unknown,,classified,"Drève du Pressoir 38, 1190 Brussels",http://www.resourcegovernance.org/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.807470,4.322910,exact
CurrENT Europe,trade association,Brussels,unknown,unknown,,classified,"Square de Meeus 35, 1000 Brussels",http://www.currenteurope.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840740,4.369380,exact
Amprion GmbH,company,Brussels,unknown,unknown,,classified,"Square de Meeûs 38/40, 1000 Brussels",http://www.amprion.net,2026-07,EU Transparency Register; location approximate (postcode-level).,50.840280,4.368600,exact
European Window Film Association,trade association,Brussels,unknown,unknown,,classified,"Place Saint-Lambert 22, boîte 3, B-1200 Brussels",http://www.ewfa.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.890270,4.344622,exact
TELAGE,consultancy,Brussels,unknown,unknown,,classified,"Avenue Michel Ange 18, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.845890,4.385240,exact
Unie van zelfstandige ondernemers,company,Brussels,unknown,unknown,,classified,"Willebroekkaai 37, 1000 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.863860,4.352840,exact
Youth With A Mission Belgie,religious,Brussels,unknown,unknown,,classified,"Avenue des Celtes 19, 1040 Brussels",https://transparency-register.europa.eu,2026-07,EU Transparency Register; location approximate (postcode-level).,50.838510,4.397510,exact
European AIDS Clinical Society,NGO,Brussels,unknown,unknown,,classified,"Rue des colonies 56, 1000 Brussels",https://www.eacsociety.org/home/home.html,2026-07,EU Transparency Register; location approximate (postcode-level).,50.847290,4.360970,exact
WEEE Forum aisbl,trade association,Brussels,unknown,unknown,,classified,"Working from_ The HoxtonWEEE Forum a.i.s.b.l., 1210 Brussels",http://www.weee-forum.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.852307,4.374722,approx
International Patient Organisation for Primary Immunodeficiencies,NGO,Brussels,unknown,unknown,,classified,"Avenue Louise/ Louizalaan 65, Bte 11, 1050 Brussels",http://www.ipopi.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.834910,4.355730,exact
Ukrainian Civil Society Hub,NGO,Brussels,unknown,unknown,,classified,"Rue de Trèves 3, 1050 Brussels",https://www.facebook.com/ukrainiancivilsocietyhub/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839030,4.373410,exact
Reed Smith LLP,law firm,Brussels,unknown,unknown,,classified,"23 Avenue Marnix, 1000 Brussels",https://www.reedsmith.com/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.839540,4.364820,exact
European Mortgage Federation - European Covered Bond Council,trade association,Brussels,unknown,unknown,,classified,"Rue de la Science, 14A2nd Floor, 1040 Brussels",http://www.hypo.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.83086,4.399646,approx
European Food Banks Federation,NGO,Brussels,unknown,unknown,,classified,"Chaussée de Louvain 775European Food Banks Federation asbl (FEBA), 1140 Brussels",http://www.eurofoodbank.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.858872,4.412861,exact
"European Association for Construction Repair, reinforcement and Protection",trade union,Brussels,unknown,unknown,,classified,"Rue des Colonies 11, 1000 Brussels",https://www.acrp.eu/,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846410,4.359630,exact
Network of European LGBTIQ Families Associations,NGO,Brussels,unknown,unknown,,classified,"42, Rue du Marché au Charbon, 1000 Brussels",http://nelfa.org,2026-07,EU Transparency Register; location approximate (postcode-level).,50.846390,4.349450,exact
